time,cpu_usage(%),free_memory(mb),used_memory(mb)
1606351790.053663,12.5,8121610240,8839282688
1606351790.0685542,12.5,8118853632,8842039296
1606351790.0835557,25.0,8119107584,8841785344
1606351790.0995555,12.5,8114692096,8846200832
1606351790.114553,12.5,8107429888,8853463040
1606351790.1295562,12.5,8108089344,8852803584
1606351790.1455204,12.5,8108617728,8852275200
1606351790.1605532,25.0,8109293568,8851599360
1606351790.176554,12.5,8109821952,8851070976
1606351790.1926258,12.5,8110882816,8850010112
1606351790.2086601,37.5,8110882816,8850010112
1606351790.2245705,12.5,8111038464,8849854464
1606351790.2395687,12.5,8111300608,8849592320
1606351790.2553153,12.5,8111828992,8849063936
1606351790.2713144,12.5,8112410624,8848482304
1606351790.2870476,12.5,8112939008,8847953920
1606351790.3020148,12.5,8113467392,8847425536
1606351790.3180509,12.5,8114130944,8846761984
1606351790.3340504,12.5,8114130944,8846761984
1606351790.3500502,12.5,8114130944,8846761984
1606351790.3660495,12.5,8114667520,8846225408
1606351790.381015,37.5,8115204096,8845688832
1606351790.3960552,37.5,8115896320,8844996608
1606351790.4120517,12.5,8116432896,8844460032
1606351790.4270306,0.0,8118185984,8842706944
1606351790.4430704,12.5,8118722560,8842170368
1606351790.45865,12.5,8119259136,8841633792
1606351790.473648,12.5,8119795712,8841097216
1606351790.4896781,12.5,8120332288,8840560640
1606351790.5056467,25.0,8120877056,8840015872
1606351790.5206845,12.5,8121417728,8839475200
1606351790.5366852,12.5,8121954304,8838938624
1606351790.5526843,12.5,8122888192,8838004736
1606351790.5676837,12.5,8123559936,8837332992
1606351790.5836864,12.5,8123576320,8837316608
1606351790.5996842,12.5,8123576320,8837316608
1606351790.6156888,12.5,8123576320,8837316608
1606351790.6317291,12.5,8123580416,8837312512
1606351790.6476862,12.5,8124252160,8836640768
1606351790.6634333,12.5,8124788736,8836104192
1606351790.678418,12.5,8125386752,8835506176
1606351790.6934297,12.5,8121679872,8839213056
1606351790.7094603,12.5,8114200576,8846692352
1606351790.7244291,12.5,8111329280,8849563648
1606351790.7394612,12.5,8109916160,8850976768
1606351790.755429,12.5,8110469120,8850423808
1606351790.77046,12.5,8110940160,8849952768
1606351790.7864308,12.5,8111480832,8849412096
1606351790.801461,12.5,8112021504,8848871424
1606351790.817432,12.5,8112570368,8848322560
1606351790.832463,12.5,8113242112,8847650816
1606351790.8484352,12.5,8114843648,8846049280
1606351790.8644388,12.5,8115384320,8845508608
1606351790.8804224,25.0,8115933184,8844959744
1606351790.8954566,12.5,8116473856,8844419072
1606351790.91142,12.5,8117153792,8843739136
1606351790.9264526,12.5,8116580352,8844312576
1606351790.9424202,12.5,8116482048,8844410880
1606351790.9574172,12.5,8110841856,8850051072
1606351790.9734197,37.5,8109867008,8851025920
1606351790.9894547,12.5,8109867008,8851025920
1606351791.0084548,25.0,8109867008,8851025920
1606351791.0214548,12.5,8109797376,8851095552
1606351791.0364199,25.0,8102944768,8857948160
1606351791.0514545,12.5,8102875136,8858017792
1606351791.0674546,12.5,8102875136,8858017792
1606351791.0834587,25.0,8103550976,8857341952
1606351791.099422,12.5,8102912000,8857980928
1606351791.114457,12.5,8102621184,8858271744
1606351791.1304533,12.5,8101310464,8859582464
1606351791.1457477,12.5,8101855232,8859037696
1606351791.16117,12.5,8103063552,8857829376
1606351791.1771667,12.5,8103608320,8857284608
1606351791.193161,25.0,8104275968,8856616960
1606351791.2081692,12.5,8104820736,8856072192
1606351791.224179,12.5,8105381888,8855511040
1606351791.2391672,12.5,8105926656,8854966272
1606351791.255167,12.5,8106471424,8854421504
1606351791.271167,12.5,8107016192,8853876736
1606351791.2865806,12.5,8108023808,8852869120
1606351791.3026164,12.5,8108568576,8852324352
1606351791.3186467,12.5,8110166016,8850726912
1606351791.3343346,0.0,8110710784,8850182144
1606351791.3503342,25.0,8111386624,8849506304
1606351791.3653367,12.5,8116215808,8844591104
1606351791.3803341,12.5,8133156864,8827736064
1606351791.3962996,25.0,8133705728,8827187200
1606351791.4118688,12.5,8134635520,8826257408
1606351791.4278698,12.5,8135311360,8825581568
1606351791.442905,12.5,8135856128,8825036800
1606351791.4588673,12.5,8136527872,8824365056
1606351791.4736407,12.5,8136527872,8824365056
1606351791.488639,37.5,8136527872,8824365056
1606351791.5036404,25.0,8136527872,8824365056
1606351791.5190196,25.0,8136527872,8824365056
1606351791.5350199,33.3,8138129408,8822763520
1606351791.5510197,12.5,8138674176,8822218752
1606351791.5660212,25.0,8121393152,8839499776
1606351791.5820222,25.0,8121937920,8838955008
1606351791.5980198,25.0,8122482688,8838410240
1606351791.6140208,25.0,8127483904,8833409024
1606351791.629023,12.5,8128024576,8832868352
1606351791.6450229,12.5,8131252224,8829640704
1606351791.661023,12.5,8131670016,8829222912
1606351791.6760204,12.5,8131670016,8829222912
1606351791.691023,12.5,8131670016,8829222912
1606351791.707023,12.5,8132411392,8828481536
1606351791.7230282,12.5,8132960256,8827932672
1606351791.7390225,12.5,8133509120,8827383808
1606351791.7538106,12.5,8134057984,8826834944
1606351791.76893,12.5,8134057984,8826834944
1606351791.7840161,12.5,8135028736,8825864192
1606351791.8000574,12.5,8135577600,8825315328
1606351791.8160498,12.5,8136126464,8824766464
1606351791.8317778,12.5,8136126464,8824766464
1606351791.847768,12.5,8136675328,8824217600
1606351791.86382,12.5,8137207808,8823685120
1606351791.8797855,12.5,8137871360,8823021568
1606351791.8958209,12.5,8132190208,8828702720
1606351791.911788,12.5,8131637248,8829255680
1606351791.926823,12.5,8125980672,8834912256
1606351791.9427855,12.5,8123535360,8837357568
1606351791.9588208,12.5,8123793408,8837099520
1606351791.974787,37.5,8124272640,8836620288
1606351791.9898217,12.5,8124821504,8836071424
1606351792.0047853,25.0,8125366272,8835526656
1606351792.020785,12.5,8125915136,8834977792
1606351792.0368192,12.5,8126464000,8834428928
1606351792.0528283,12.5,8127012864,8833880064
1606351792.0687084,25.0,8127586304,8833306624
1606351792.084291,12.5,8128135168,8832757760
1606351792.1002889,12.5,8128684032,8832208896
1606351792.1162884,12.5,8129363968,8831528960
1606351792.1322508,12.5,8129921024,8830971904
1606351792.1482503,12.5,8121745408,8839147520
1606351792.1642506,25.0,8122302464,8838590464
1606351792.180285,12.5,8122859520,8838033408
1606351792.1962943,12.5,8123543552,8837349376
1606351792.212288,12.5,8124100608,8836792320
1606351792.227251,50.0,8124100608,8836792320
1606351792.24225,37.5,8124801024,8836091904
1606351792.2582507,50.0,8124801024,8836091904
1606351792.2742481,50.0,8125980672,8834912256
1606351792.2922473,37.5,8125980672,8834912256
1606351792.3052475,25.0,8125980672,8834912256
1606351792.3212485,37.5,8132214784,8828678144
1606351792.3372815,12.5,8132784128,8828108800
1606351792.3532495,25.0,8133341184,8827551744
1606351792.3692822,25.0,8133898240,8826994688
1606351792.3852496,25.0,8134455296,8826437632
1606351792.4002826,25.0,8128905216,8831987712
1606351792.416253,25.0,8127987712,8832905216
1606351792.4312499,12.5,8126386176,8834506752
1606351792.4469624,12.5,8122695680,8838197248
1606351792.4629552,12.5,8121442304,8839450624
1606351792.4789557,12.5,8120397824,8840495104
1606351792.4949553,37.5,8120258560,8840634368
1606351792.5109272,12.5,8120258560,8840626176
1606351792.526956,12.5,8121536512,8839356416
1606351792.542956,12.5,8122097664,8838795264
1606351792.5589564,25.0,8122716160,8838176768
1606351792.574874,25.0,8123277312,8837615616
1606351792.5898566,37.5,8123838464,8837054464
1606351792.6048577,25.0,8124399616,8836493312
1606351792.6208215,25.0,8124960768,8835932160
1606351792.6368573,37.5,8125091840,8835801088
1606351792.6528227,12.5,8125652992,8835239936
1606351792.668,12.5,8127393792,8833499136
1606351792.6833777,12.5,8127954944,8832937984
1606351792.6993449,12.5,8127954944,8832937984
1606351792.7148812,12.5,8128516096,8832376832
1606351792.7300403,12.5,8129105920,8831787008
1606351792.746078,12.5,8129794048,8831098880
1606351792.7617059,25.0,8130400256,8830492672
1606351792.7767162,25.0,8122732544,8838160384
1606351792.792707,25.0,8115286016,8845606912
1606351792.8077092,25.0,8115286016,8845606912
1606351792.8237145,25.0,8115904512,8844988416
1606351792.8397148,25.0,8116396032,8844496896
1606351792.8557158,25.0,8115146752,8845746176
1606351792.8717153,12.5,8115228672,8845664256
1606351792.8887162,81.8,8117571584,8843321344
1606351792.903762,0.0,8118140928,8842752000
1606351792.9181519,12.5,8119050240,8841842688
1606351792.933185,25.0,8119742464,8841150464
1606351792.9482787,25.0,8120307712,8840585216
1606351792.9643123,12.5,8120307712,8840585216
1606351792.9796455,33.3,8120872960,8840019968
1606351792.9946482,25.0,8121438208,8839454720
1606351793.0106452,33.3,8122130432,8838762496
1606351793.0256457,25.0,8122822656,8838070272
1606351793.0416458,25.0,8123387904,8837505024
1606351793.0563874,25.0,8124448768,8836444160
1606351793.0723863,12.5,8124985344,8835907584
1606351793.0883856,12.5,8124997632,8835895296
1606351793.1044278,12.5,8125562880,8835330048
1606351793.120386,25.0,8125562880,8835330048
1606351793.1353834,12.5,8126128128,8834764800
1606351793.1504195,12.5,8115044352,8845848576
1606351793.165595,12.5,8115605504,8845287424
1606351793.1812832,12.5,8116170752,8844722176
1606351793.197169,25.0,8117157888,8843735040
1606351793.2151332,37.5,8117723136,8843169792
1606351793.2321324,38.5,8118288384,8842604544
1606351793.2491732,33.3,8118853632,8842039296
1606351793.2609336,0.0,8118853632,8842039296
1606351793.2762332,25.0,8118853632,8842039296
1606351793.2923381,25.0,8119554048,8841338880
1606351793.308369,12.5,8120221696,8840671232
1606351793.3243349,12.5,8120221696,8840671232
1606351793.339368,25.0,8120791040,8840101888
1606351793.3553357,12.5,8121360384,8839532544
1606351793.3703685,25.0,8121929728,8838963200
1606351793.386335,12.5,8122499072,8838393856
1606351793.4023678,12.5,8122499072,8838393856
1606351793.4181569,12.5,8122499072,8838393856
1606351793.433742,37.5,8123068416,8837824512
1606351793.4497428,25.0,8123637760,8837255168
1606351793.4657462,25.0,8124334080,8836558848
1606351793.481745,37.5,8124899328,8835993600
1606351793.4977047,29.4,8125468672,8835424256
1606351793.5137417,12.5,8125468672,8835424256
1606351793.5297415,12.5,8126185472,8834707456
1606351793.545742,12.5,8126185472,8834707456
1606351793.5617418,12.5,8126881792,8834011136
1606351793.577742,12.5,8127467520,8833425408
1606351793.5937054,25.0,8127475712,8833417216
1606351793.6097422,12.5,8128045056,8832847872
1606351793.6257415,0.0,8128045056,8832847872
1606351793.640742,12.5,8128045056,8832847872
1606351793.656741,25.0,8128622592,8832270336
1606351793.6727412,12.5,8128622592,8832270336
1606351793.6887429,12.5,8128622592,8832270336
1606351793.704742,25.0,8129191936,8831700992
1606351793.720741,12.5,8129499136,8831393792
1606351793.7367413,12.5,8119345152,8841547776
1606351793.7517078,33.3,8114970624,8845922304
1606351793.7677078,12.5,8113369088,8847523840
1606351793.783742,12.5,8114548736,8846344192
1606351793.7997081,25.0,8114360320,8846532608
1606351793.8157082,12.5,8115163136,8845729792
1606351793.8317082,12.5,8115163136,8845729792
1606351793.8487074,12.5,8115732480,8845160448
1606351793.8637493,12.5,8116584448,8844308480
1606351793.8797102,12.5,8116584448,8844308480
1606351793.8957517,12.5,8117153792,8843739136
1606351793.9117415,12.5,8117719040,8843173888
1606351793.9277499,12.5,8118284288,8842608640
1606351793.943741,12.5,8118849536,8842043392
1606351793.9607422,12.5,8119570432,8841322496
1606351793.9777467,25.0,8120168448,8840724480
1606351793.991326,25.0,8120659968,8840232960
1606351794.007362,12.5,8120659968,8840232960
1606351794.0228822,12.5,8120672256,8840220672
1606351794.038471,25.0,8121724928,8839168000
1606351794.0544794,12.5,8122429440,8838463488
1606351794.0703213,0.0,8122429440,8838463488
1606351794.085354,12.5,8122429440,8838463488
1606351794.1014495,25.0,8122429440,8838463488
1606351794.1169565,12.5,8122900480,8837992448
1606351794.1329618,12.5,8122900480,8837992448
1606351794.1482246,12.5,8123600896,8837292032
1606351794.1642296,12.5,8113004544,8847888384
1606351794.18023,12.5,8113004544,8847888384
1606351794.1962264,12.5,8113577984,8847314944
1606351794.2112303,12.5,8114282496,8846610432
1606351794.2272267,12.5,8114282496,8846610432
1606351794.243086,12.5,8114851840,8846041088
1606351794.2590866,12.5,8115425280,8845467648
1606351794.275086,12.5,8115425280,8845467648
1606351794.2900858,12.5,8115998720,8844894208
1606351794.3057358,12.5,8116699136,8844193792
1606351794.3217354,25.0,8116699136,8844193792
1606351794.3377352,12.5,8117522432,8843370496
1606351794.3527393,25.0,8117559296,8843333632
1606351794.3687027,12.5,8118984704,8841908224
1606351794.3847392,25.0,8119549952,8841342976
1606351794.4007452,25.0,8120115200,8840777728
1606351794.4167507,37.5,8120115200,8840777728
1606351794.4327285,12.5,8120115200,8840777728
1606351794.4487035,12.5,8120115200,8840777728
1606351794.4647007,25.0,8120811520,8840081408
1606351794.4807947,37.5,8121335808,8839557120
1606351794.4967942,12.5,8122060800,8838832128
1606351794.5123408,12.5,8122073088,8838819840
1606351794.528635,25.0,8122073088,8838819840
1606351794.5485992,26.7,8122699776,8838193152
1606351794.5746334,33.3,8122699776,8838193152
1606351794.5906346,25.0,8122699776,8838193152
1606351794.6054668,12.5,8122699776,8838193152
1606351794.6205006,25.0,8122699776,8838193152
1606351794.636501,25.0,8123416576,8837476352
1606351794.6525004,12.5,8123416576,8837476352
1606351794.6685007,12.5,8124112896,8836780032
1606351794.6845129,12.5,8124674048,8836218880
1606351794.7005005,12.5,8125394944,8835497984
1606351794.7157402,12.5,8125394944,8835497984
1606351794.7316194,0.0,8125960192,8834932736
1606351794.74769,25.0,8126468096,8834424832
1606351794.7636871,0.0,8126468096,8834424832
1606351794.7806916,12.5,8127049728,8833843200
1606351794.79669,12.5,8123428864,8837464064
1606351794.8136942,37.5,8122245120,8838647808
1606351794.8267236,12.5,8121827328,8839065600
1606351794.8426895,12.5,8122503168,8838389760
1606351794.8577213,12.5,8117002240,8843890688
1606351794.8738039,12.5,8116584448,8844308480
1606351794.889305,12.5,8112136192,8848756736
1606351794.9053054,12.5,8112066560,8848826368
1606351794.9207995,12.5,8111996928,8848896000
1606351794.936825,12.5,8112590848,8848302080
1606351794.9528277,12.5,8112521216,8848371712
1606351794.9680958,12.5,8113242112,8847650816
1606351794.9840934,12.5,8113864704,8847028224
1606351794.999858,12.5,8114589696,8846303232
1606351795.0156143,12.5,8114589696,8846303232
1606351795.0310414,0.0,8115286016,8845606912
1606351795.047021,12.5,8115286016,8845606912
1606351795.0629876,12.5,8115286016,8845606912
1606351795.0789847,12.5,8115855360,8845037568
1606351795.0950282,12.5,8116482048,8844410880
1606351795.110282,12.5,8116482048,8844410880
1606351795.1261127,12.5,8117174272,8843718656
1606351795.1421142,12.5,8117174272,8843718656
1606351795.1578858,12.5,8118202368,8842690560
1606351795.1746323,12.5,8119177216,8841715712
1606351795.1916316,12.5,8109846528,8851046400
1606351795.2046309,12.5,8109846528,8851046400
1606351795.22063,12.5,8109981696,8850911232
1606351795.2353582,12.5,8110555136,8850337792
1606351795.250679,12.5,8110555136,8850337792
1606351795.2659543,12.5,8110555136,8850337792
1606351795.2819252,12.5,8111108096,8849784832
1606351795.2970393,37.5,8111792128,8849100800
1606351795.312401,12.5,8111792128,8849100800
1606351795.328401,12.5,8112353280,8848539648
1606351795.3438978,12.5,8112353280,8848539648
1606351795.359922,12.5,8112353280,8848539648
1606351795.3759255,12.5,8112988160,8847904768
1606351795.3913925,12.5,8112988160,8847904768
1606351795.4072816,12.5,8114040832,8846852096
1606351795.4233186,12.5,8114683904,8846209024
1606351795.4404662,12.5,8115712000,8845180928
1606351795.4534662,12.5,8115712000,8845180928
1606351795.4695032,12.5,8116424704,8844468224
1606351795.4855342,12.5,8117059584,8843833344
1606351795.5012324,12.5,8117059584,8843833344
1606351795.5172238,12.5,8117673984,8843218944
1606351795.5332243,12.5,8118378496,8842514432
1606351795.549224,12.5,8118390784,8842502144
1606351795.56393,12.5,8119492608,8841400320
1606351795.5799644,12.5,8120066048,8840826880
1606351795.5956535,12.5,8120066048,8840826880
1606351795.6106524,12.5,8120066048,8840826880
1606351795.6256201,12.5,8120422400,8840470528
1606351795.640652,12.5,8120991744,8839901184
1606351795.6566162,12.5,8121577472,8839315456
1606351795.6726599,12.5,8121577472,8839315456
1606351795.690654,25.0,8122109952,8838782976
1606351795.7076578,25.0,8122695680,8838197248
1606351795.720652,12.5,8122695680,8838197248
1606351795.7366514,12.5,8122695680,8838197248
1606351795.7526517,12.5,8122695680,8838197248
1606351795.7676547,12.5,8123338752,8837554176
1606351795.782652,12.5,8123338752,8837554176
1606351795.7986515,12.5,8124043264,8836849664
1606351795.8146505,12.5,8124129280,8836763648
1606351795.8306508,12.5,8124575744,8836317184
1606351795.8466513,12.5,8125161472,8835731456
1606351795.8626513,12.5,8120217600,8840675328
1606351795.8786514,12.5,8120803328,8840089600
